"No.","Time","Source","Destination","Protocol","Length","Info"
"255240","2016-09-25 10:18:54.632752","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73118 Ack=70381 Win=3072 Len=0"
"255262","2016-09-25 10:18:59.639254","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"255293","2016-09-25 10:19:04.617662","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73117 Ack=70381 Win=3072 Len=1"
"255366","2016-09-25 10:19:14.818752","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73117 Ack=70381 Win=3072 Len=1"
"255406","2016-09-25 10:19:25.020024","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73117 Ack=70381 Win=3072 Len=1"
"255437","2016-09-25 10:19:35.221314","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73117 Ack=70381 Win=3072 Len=1"
"255482","2016-09-25 10:19:40.439269","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"255498","2016-09-25 10:19:45.422747","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73117 Ack=70381 Win=3072 Len=1"
"255526","2016-09-25 10:19:53.327790","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"255533","2016-09-25 10:19:53.545536","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73187 Ack=70450 Win=3072 Len=0"
"255564","2016-09-25 10:20:03.530330","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73186 Ack=70450 Win=3072 Len=1"
"255691","2016-09-25 10:20:13.731676","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73186 Ack=70450 Win=3072 Len=1"
"255718","2016-09-25 10:20:18.949265","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"255737","2016-09-25 10:20:23.933122","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73186 Ack=70450 Win=3072 Len=1"
"255784","2016-09-25 10:20:34.135022","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73186 Ack=70450 Win=3072 Len=1"
"255931","2016-09-25 10:20:43.896786","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"255933","2016-09-25 10:20:43.896863","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x00e5 A pool.ntp.org"
"255935","2016-09-25 10:20:43.901621","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"255937","2016-09-25 10:20:43.901768","192.168.1.196","27.124.125.252","NTP","90","NTP Version 3, client"
"255939","2016-09-25 10:20:44.336913","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73186 Ack=70450 Win=3072 Len=1"
"255988","2016-09-25 10:20:52.241234","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"255993","2016-09-25 10:20:52.459050","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73256 Ack=70519 Win=3072 Len=0"
"256036","2016-09-25 10:21:02.444476","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73255 Ack=70519 Win=3072 Len=1"
"256062","2016-09-25 10:21:07.669260","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"256095","2016-09-25 10:21:10.113368","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"256100","2016-09-25 10:21:10.333381","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73325 Ack=70588 Win=3072 Len=0"
"256141","2016-09-25 10:21:20.318692","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73324 Ack=70588 Win=3072 Len=1"
"256159","2016-09-25 10:21:23.750572","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"256164","2016-09-25 10:21:23.968875","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73394 Ack=70657 Win=3072 Len=0"
"256221","2016-09-25 10:21:33.954292","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73393 Ack=70657 Win=3072 Len=1"
"256272","2016-09-25 10:21:44.156096","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73393 Ack=70657 Win=3072 Len=1"
"256297","2016-09-25 10:21:51.406404","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"256300","2016-09-25 10:21:51.626554","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73479 Ack=70726 Win=3072 Len=0"
"256321","2016-09-25 10:21:56.629781","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"256355","2016-09-25 10:22:01.611864","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73478 Ack=70726 Win=3072 Len=1"
"256452","2016-09-25 10:22:11.813660","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73478 Ack=70726 Win=3072 Len=1"
"256497","2016-09-25 10:22:22.015300","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73478 Ack=70726 Win=3072 Len=1"
"256547","2016-09-25 10:22:32.216905","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73478 Ack=70726 Win=3072 Len=1"
"256614","2016-09-25 10:22:42.418747","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73478 Ack=70726 Win=3072 Len=1"
"256633","2016-09-25 10:22:47.639233","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"256645","2016-09-25 10:22:50.322259","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"256648","2016-09-25 10:22:50.541473","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73548 Ack=70795 Win=3072 Len=0"
"256828","2016-09-25 10:23:00.526726","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73547 Ack=70795 Win=3072 Len=1"
"256881","2016-09-25 10:23:10.728548","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73547 Ack=70795 Win=3072 Len=1"
"256931","2016-09-25 10:23:20.930344","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73547 Ack=70795 Win=3072 Len=1"
"256976","2016-09-25 10:23:31.132243","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73547 Ack=70795 Win=3072 Len=1"
"257006","2016-09-25 10:23:36.349236","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"257044","2016-09-25 10:23:41.333988","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73547 Ack=70795 Win=3072 Len=1"
"257074","2016-09-25 10:23:49.236782","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"257083","2016-09-25 10:23:49.454540","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73617 Ack=70864 Win=3072 Len=0"
"257101","2016-09-25 10:23:53.129009","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"257104","2016-09-25 10:23:53.347608","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73686 Ack=70933 Win=3072 Len=0"
"257139","2016-09-25 10:24:03.333001","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73685 Ack=70933 Win=3072 Len=1"
"257196","2016-09-25 10:24:13.534724","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73685 Ack=70933 Win=3072 Len=1"
"257228","2016-09-25 10:24:18.759225","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"257246","2016-09-25 10:24:23.736416","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73685 Ack=70933 Win=3072 Len=1"
"257289","2016-09-25 10:24:33.938308","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73685 Ack=70933 Win=3072 Len=1"
"257354","2016-09-25 10:24:44.140199","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73685 Ack=70933 Win=3072 Len=1"
"257387","2016-09-25 10:24:52.045847","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"257390","2016-09-25 10:24:52.265796","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73755 Ack=71002 Win=3072 Len=0"
"257490","2016-09-25 10:25:02.251251","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73754 Ack=71002 Win=3072 Len=1"
"257588","2016-09-25 10:25:07.469269","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"257622","2016-09-25 10:25:12.453233","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73754 Ack=71002 Win=3072 Len=1"
"257667","2016-09-25 10:25:22.655091","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73754 Ack=71002 Win=3072 Len=1"
"257712","2016-09-25 10:25:32.856973","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73754 Ack=71002 Win=3072 Len=1"
"257774","2016-09-25 10:25:43.058671","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73754 Ack=71002 Win=3072 Len=1"
"257807","2016-09-25 10:25:50.960874","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"257811","2016-09-25 10:25:51.178690","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73824 Ack=71071 Win=3072 Len=0"
"257814","2016-09-25 10:25:52.059469","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"257816","2016-09-25 10:25:52.278999","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73909 Ack=71140 Win=3072 Len=0"
"257833","2016-09-25 10:25:56.179233","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"257853","2016-09-25 10:26:02.264296","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73908 Ack=71140 Win=3072 Len=1"
"257904","2016-09-25 10:26:10.893630","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"257910","2016-09-25 10:26:11.111768","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=73978 Ack=71209 Win=3072 Len=0"
"257943","2016-09-25 10:26:21.097144","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=73977 Ack=71209 Win=3072 Len=1"
"257947","2016-09-25 10:26:22.419473","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"257950","2016-09-25 10:26:22.637587","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74047 Ack=71278 Win=3072 Len=0"
"257969","2016-09-25 10:26:26.319246","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"257995","2016-09-25 10:26:32.622844","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74046 Ack=71278 Win=3072 Len=1"
"258055","2016-09-25 10:26:42.824616","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74046 Ack=71278 Win=3072 Len=1"
"258123","2016-09-25 10:26:53.026344","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74046 Ack=71278 Win=3072 Len=1"
"258152","2016-09-25 10:26:58.249235","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"258181","2016-09-25 10:27:03.228097","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74046 Ack=71278 Win=3072 Len=1"
"258231","2016-09-25 10:27:13.429795","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74046 Ack=71278 Win=3072 Len=1"
"258256","2016-09-25 10:27:21.335701","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"258260","2016-09-25 10:27:21.554170","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74116 Ack=71347 Win=3072 Len=0"
"258335","2016-09-25 10:27:31.539573","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74115 Ack=71347 Win=3072 Len=1"
"258371","2016-09-25 10:27:36.759265","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"258407","2016-09-25 10:27:41.741387","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74115 Ack=71347 Win=3072 Len=1"
"258523","2016-09-25 10:27:51.943294","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74115 Ack=71347 Win=3072 Len=1"
"258639","2016-09-25 10:28:02.145229","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74115 Ack=71347 Win=3072 Len=1"
"258665","2016-09-25 10:28:07.372099","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"258706","2016-09-25 10:28:12.347030","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74115 Ack=71347 Win=3072 Len=1"
"258739","2016-09-25 10:28:20.250828","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"258742","2016-09-25 10:28:20.468445","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74185 Ack=71416 Win=3072 Len=0"
"258796","2016-09-25 10:28:30.453966","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74184 Ack=71416 Win=3072 Len=1"
"258878","2016-09-25 10:28:40.656098","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74184 Ack=71416 Win=3072 Len=1"
"258902","2016-09-25 10:28:45.879284","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"258924","2016-09-25 10:28:50.858352","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74184 Ack=71416 Win=3072 Len=1"
"258926","2016-09-25 10:28:51.750311","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"258929","2016-09-25 10:28:51.968468","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74254 Ack=71485 Win=3072 Len=0"
"258981","2016-09-25 10:29:01.954030","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74253 Ack=71485 Win=3072 Len=1"
"259068","2016-09-25 10:29:12.156193","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74253 Ack=71485 Win=3072 Len=1"
"259086","2016-09-25 10:29:17.379262","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"259103","2016-09-25 10:29:22.358352","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74253 Ack=71485 Win=3072 Len=1"
"259154","2016-09-25 10:29:32.560560","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74253 Ack=71485 Win=3072 Len=1"
"259284","2016-09-25 10:29:42.762757","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74253 Ack=71485 Win=3072 Len=1"
"259307","2016-09-25 10:29:47.979243","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"259316","2016-09-25 10:29:50.667152","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"259319","2016-09-25 10:29:50.885319","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74323 Ack=71554 Win=3072 Len=0"
"259326","2016-09-25 10:29:52.711427","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"259328","2016-09-25 10:29:52.929741","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74408 Ack=71623 Win=3072 Len=0"
"259372","2016-09-25 10:30:02.915200","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74407 Ack=71623 Win=3072 Len=1"
"259512","2016-09-25 10:30:13.117742","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74407 Ack=71623 Win=3072 Len=1"
"259539","2016-09-25 10:30:18.339261","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"259558","2016-09-25 10:30:23.319927","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74407 Ack=71623 Win=3072 Len=1"
"259606","2016-09-25 10:30:33.522048","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74407 Ack=71623 Win=3072 Len=1"
"259661","2016-09-25 10:30:43.241722","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"259663","2016-09-25 10:30:43.241792","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x00e6 A pool.ntp.org"
"259665","2016-09-25 10:30:43.246557","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"259667","2016-09-25 10:30:43.246704","192.168.1.196","202.147.104.60","NTP","90","NTP Version 3, client"
"259671","2016-09-25 10:30:43.724224","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74407 Ack=71623 Win=3072 Len=1"
"259808","2016-09-25 10:30:48.949253","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"259819","2016-09-25 10:30:51.628051","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"259823","2016-09-25 10:30:51.846006","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74477 Ack=71692 Win=3072 Len=0"
"259878","2016-09-25 10:31:01.831601","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74476 Ack=71692 Win=3072 Len=1"
"259924","2016-09-25 10:31:11.679052","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"259929","2016-09-25 10:31:11.897431","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74546 Ack=71761 Win=3072 Len=0"
"259961","2016-09-25 10:31:21.083401","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"259964","2016-09-25 10:31:21.302471","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74615 Ack=71830 Win=3072 Len=0"
"259986","2016-09-25 10:31:26.309243","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"260013","2016-09-25 10:31:31.288231","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74614 Ack=71830 Win=3072 Len=1"
"260084","2016-09-25 10:31:41.490540","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74614 Ack=71830 Win=3072 Len=1"
"260133","2016-09-25 10:31:51.692852","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74614 Ack=71830 Win=3072 Len=1"
"260160","2016-09-25 10:31:56.909254","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"260189","2016-09-25 10:32:01.895118","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74614 Ack=71830 Win=3072 Len=1"
"260251","2016-09-25 10:32:12.097409","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74614 Ack=71830 Win=3072 Len=1"
"260298","2016-09-25 10:32:20.000885","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"260302","2016-09-25 10:32:20.218846","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74684 Ack=71899 Win=3072 Len=0"
"260349","2016-09-25 10:32:30.204458","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74683 Ack=71899 Win=3072 Len=1"
"260367","2016-09-25 10:32:35.429272","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"260403","2016-09-25 10:32:40.406658","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74683 Ack=71899 Win=3072 Len=1"
"260463","2016-09-25 10:32:50.608701","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74683 Ack=71899 Win=3072 Len=1"
"260540","2016-09-25 10:33:00.810990","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74683 Ack=71899 Win=3072 Len=1"
"260580","2016-09-25 10:33:06.029265","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"260625","2016-09-25 10:33:11.013271","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74683 Ack=71899 Win=3072 Len=1"
"260652","2016-09-25 10:33:18.917205","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"260655","2016-09-25 10:33:19.134963","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74753 Ack=71968 Win=3072 Len=0"
"260752","2016-09-25 10:33:29.120486","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74752 Ack=71968 Win=3072 Len=1"
"260996","2016-09-25 10:33:39.322652","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74752 Ack=71968 Win=3072 Len=1"
"261044","2016-09-25 10:33:44.539238","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"261065","2016-09-25 10:33:49.524852","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74752 Ack=71968 Win=3072 Len=1"
"261083","2016-09-25 10:33:50.414890","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"261088","2016-09-25 10:33:50.633253","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74822 Ack=72037 Win=3072 Len=0"
"261105","2016-09-25 10:33:53.373603","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"261108","2016-09-25 10:33:53.591982","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=74907 Ack=72106 Win=3072 Len=0"
"261151","2016-09-25 10:34:03.577453","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=74906 Ack=72106 Win=3072 Len=1"
